原始名称,标准名称,拟匹配频道
The Addams Family,,The Addams Family
The Andy Griffith Show,,The Andy Griffith Show
The Asylum,,The Asylum
[BD]taiwan plus[geo-blocked],,Taiwan Plus TV
Holidayscapes (1080p),,ID
[SD]24h高分电影,,:24
The Beverly Hillbillies,,Beverly Hillbillies
甘南综合,,
[BD]bbc earth,,BBC Earth
[BD]bbc earth *wj,,ART
The Biggest Loser (1080p),,Seri
The Breakfast Club on iHeartRadio (1080p),,Heart
[BD]bbc earth us,,ART
The Chat Show Channel (1080p),,ANN
The Conners [Geo-blocked],,RDS
Homeful,,Me
HOLA! Play (1080p),,HOLA! Play
The Country Network (1080p),,The Country Network
Thai Nguyen TV (1080p),,Thai Nguyen TV
[HD]channel 11,,Channel 11
[BD]77说电影,,7D7
Homeful (1080p),,Me
[HD]kqsl channel 8,,ANN
Homerun TV,,Me
[BD]mo channel,,ANN
The Design Network,,The Design Network
[HD]xplore channel,,ANN
The Cowboy Channel,,The Cowboy Channel
The Dick Van Dyke Show,,OWN
The Cycling Channel,,The Cycling Channel
Homicide,,Homicide Hunter
Hoop TV,,PTV
The First TV (1080p),,The First TV
The Grappling Network (1080p),,NET
The Jack Hanna Channel (1080p),,ANN
The Explorers,,Xplore
Homicide la chaîne du fait divers,,HA HA
Hope Channel Africa (1080p),,Hope Channel Africa
The Hill TV (1080p),,LTV
[HD]tempe channel 11,,ANN
The Jack Hannah Channel,,ANN
The Hotel Inspector (1080p),,HOT
The Jack Hanna Channel,,ANN
Hope Channel Inter-America,,Hope Channel Inter-America
Hope Channel North America (1080p),,Hope Channel North America
The Judge Judy Channel,,The Judge Judy Channel
The Jamie Oliver Channel,,The Jamie Oliver Channel
The Lone Ranger,,NG
00s Replay,,Play4
The Nest,,The Nest
[VGA]fx movie channel (720p),,FX Movie Channel
The New Detectives,,The New Detectives
[BD]go-tv channel,,GOV Channel
The Ohio Channel (WVIZ DT-2),,ANN
石家庄新闻综合,,
Horror TV,,ORT
Hot Bench,,HOT
The Pet Collective,,The Pet Collective
[HD]ca ctv comedy channel,,ACTV
[HD]ca ctv drama channel,,ACTV
七台河新闻综合,,
[BD]cn卡通  *wj,,W
方城一套,,
The Pet Collective Sweden,,eden
灵宝新闻综合,,
[BD]discovery h h,,Discovery
[HD]dazn ringside,,ID
Hot Ones,,HOT
[BD]dazn 1 *wj,,N1
The Price is Right,,The Price Is Right
[BD]kartoon channel,,Kartoon Channel!
Hotel Inspector (1080p),,HOT
[BD]discovery id,,Discovery
The Retro Channel (1080p),,The Retro Channel
黑龙江影视,,
HSN West,,HSN
[BD]discovery(tw) *s[geo-blocked],,Discovery
沁阳新闻综合,,
[BD]dazn ringside,,ID
黑龙江新闻法治,,
济源电视一套,,
荥阳综合,,
永城综合,,
The Twilight Zone,,ONE
HTV Live (1080p),,HTV Live
The Word Network (1080p),,The Word Network
The Weather Network,,The Weather Network
[HD]elta 4 *wj,,T
The Young Turks (1080p) [Geo-blocked],,The Young Turks
Hudhud TV,,DTV
The Wicked Tuna Channel (1080p),,ANN
[HD]ca hgtv,,GTV
[BD]us hgtv,,GTV
[BD]food network(tw) *s[geo-blocked],,NET
Humor Mill (1080p) [Not 24/7],,Humor Mill
[SD]food network *m[geo-blocked],,NET
Thornton Government Access Channel 17 (Thornton CO) (1080p),,HA HA
[BD]global trekker *wj,,Trek
Thrillers 365,,Thrill
Hunt Fish TV,,HTV
Hyder TV,,Hyder TV
黑龙江都市,,
[HD]made in hollywood,,Made In Hollywood
什邡新闻频道,,
I Love Lucy,,ILove
[HD]lifetime east,,Life
凉山语,,
Hype Visual Radio (1080p),,Hype Visual Radio
叙州新闻综合,,
[HD]love nature uhd *m[geo-blocked],,ENA
赣州教育,,
利州综合,,
赣州公共,,
[BD]unife tv,,Unife TV
[BD]love nature *wj,,ENA
Tiny House Nation,,Tiny House Nation
This is Bulgaria HD (1080p),,This is Bulgaria HD
Timor TV (1080p),,Timor TV
[HD]ca smithsonian channel,,Smithsonian Channel
Tide TV (1080p) [Not 24/7],,Tide TV
[SD]smithsonian channel ==[geo-blocked],,Smithsonian Channel
赣州新闻,,
双流综合,,
Tiny Pop (1080p),,Tiny Pop
[HD]smithsonian channel east,,ANC
旺苍新闻综合,,
iCarly TV,,T
[BD]ช่อง pet club,,ETC
渠县新闻综合,,
[BD]tvbs asia,,TVBS-Asia
ICC Plus (1080p),,ICC plus
Ice Pilots,,Ice Pilots
广元综合,,
Ice Road Truckers (1080p),,TRU
金川乡村,,
TLN Media Chicago,,TLN Media Chicago
[BD]pet club tv,,BTV
[BD]tvbs *wj,,T
TLN Media San Francisco,,TLN Media San Francisco
广安公共,,
[BD]roll,,Pink n Roll
TLT Molise (1080p),,TLT Molise
[BD]tvbs欢乐 *wj,,TVBS
[BD]star movies select,,Star Movies Select
[BD]taiwan plus tv[geo-blocked],,Taiwan Plus TV
TMB TV,,BTV
TNA Wrestling,,NG
新疆｜巴音郭楞州,,
icnet 1,,ICnet 1
金堂电视台,,
icnet 2,,ICnet 2
[BD]中天娱乐 *wj,,W
icnet 3,,icnet 3
TJK TV (1080p),,TJK TV
中央电视塔南,,
Ideas en 5 minutos (1080p),,ID
TODAY All Day,,TODAY All Day
Tom And Jerry,,Tom And Jerry
中央电视塔东,,
丽江古城大研花巷观景,,
[BD]中天综合 *wj,,W
丽江古城万古楼遥望玉龙雪山,,
乌镇蓝印花布,,
乌镇西市河,,
丽江古城大水车,,
乌镇龙形田,,
Identité Télé Caraïbes (548p),,Identite Tele Caraibes
春晚2024,,20
乌镇全景,,
云南丽江冰川,,
[BD]中视 *wj,,W
天津,,
云南丽江玉龙雪山,,
云南大理崇圣寺三塔中景,,
云南丽江蓝月谷,,
TOP Barça Spain (1080p),,KTOP
云南丽江印象实景,,
Tonghua TV,,Tonghua TV
云南大理崇圣寺三塔远景,,
云南丽江玉龙雪山草甸,,
[BD]中视经典 *wj,,W
TOP Barca,,TOP Barca
Top FM TV (240p) [Not 24/7],,FMTV
云南白沙远眺玉龙雪山,,
iFilm 2,,iFilm 2
[BD]中视,,
[BD]亚洲旅游 *wj,,W
五彩池,,
Top Chef Vault,,KTOP
八里沟风景区天界山玻璃栈道,,
Top Gear,,Top Gear
六盘山红军长征景区,,
八里沟风景区桃花湾瀑布,,
南京玄武湖公园,,
凤凰古城南华山,,
Top Million Dollar Agent,,Top Million Dollar Agent
厦门鼓浪屿,,
凤凰古城东关门,,
Top Rank Classics,,Classics
Top Rank Classics (1080p),,Classics
四川峨眉山云海日出,,
四川四姑娘山隆珠措,,
Imagen Universal TV,,Imagen Universal TV
四川峨眉山普贤菩萨铜像,,
[BD]八大戏剧 *wj,,W
天涯石,,
四川峨眉山远眺贡嘎雪山,,
四川峨眉山远眺万佛顶,,
安徽池州九华山风景区花台,,
安徽池州九华山风景区九华山,,
Top Serien (1080p),,Ie
Imam Hussein TV 1 (1080p) [Not 24/7],,Imam Hussein TV 1
Top Sci-Fi (1080p),,T
安徽黟县芦村远眺,,
安徽黟县西递牌坊,,
Imam Hussein TV 2 (1080p) [Not 24/7],,Imam Hussein TV 2
Imam Hussein TV 3 (1080p) [Not 24/7],,Imam Hussein TV 3
[BD]八大第一 *wj,,W
广西桂林漓江景区,,
Imam Hussein TV 4 (1080p) [Not 24/7],,Imam Hussein TV 4
张掖七彩丹霞,,
广西玉林大容山莲花山顶,,
Ilam,,Filamchi
[BD]公視 *wj,,W
Impact TV Dance (1080p),,Impact TV Dance
恒山悬空寺全景,,
望乡台,,
新疆天山(灯杆山),,
Impact TV Manele (1080p),,Impact TV Manele
新疆天山(马牙山),,
普陀山,,
Tortues Ninja TV,,Tortues Ninja TV
新疆天山(定海神针),,
[HD]人间卫视,,
In the kitchen,,In the Kitchen
Total Crime (1080p),,Crime
月牙泉,,
Top Movies Polska,,Top Movies Polska
Totally Teen,,eden
江苏-南京牛首山,,
[BD]小公视,,
江苏-无锡鼋头渚赏樱阁,,
INA 70,,IGN
[BD]博斯高球二 *wj,,W
INA 70s,,EPTV Sul de Minas
[BD]博斯网球 *wj,,W
江苏-徐州云龙湖观景台西,,
泰山南天门,,
泰山主峰,,
Tough Jobs,,Toku
泰山太平岭,,
泰山十八盘,,
INA Ardivision,,Vision
泰山大观峰,,
Toute une histoire,,Toute l'Histoire
泰山望人松,,
泰山玉皇顶,,
泰山碧霞祠,,
泰山白云亭悬崖,,
[BD]博斯魅力 *wj,,W
浙江-乌镇蓝印花布,,
[BD]台视 *wj,,W
[BD]台视新闻,,
Trace Hits (1080p),,Trace Hits
浙江舟山东极岛,,
Trace Sport Stars (Australia) (1080p),,Trace Sport Stars
[BD]公视台语,,
[BD]大愛 *wj,,W
[BD]台视新闻hd *wj,,3HD
湖南张家界将军列队,,
湖南张家界宝峰湖,,
湖南张家界天门山西线玻璃栈道,,
湖南张家界御笔峰,,
湖南张家界迷魂台,,
[BD]台视,,
湖南张家界水绕四门,,
TRACE UK (1080p),,T
狮子山鸟瞰丽江古城,,
直播中国精编直播,,
福建武夷山玉女峰,,
[BD]好莱坞电影 *wj,,W
[BD]好消息 *wj,,W
[BD]原住民卫视,,
贵州省兴义市万峰林,,
Informe TV [Not 24/7],,Informe TV
InfoWars The Alex Jones Show (1080p),,InfoWars
[HD]亚洲新闻,,
InfoWars The American Journal (1080p),,InfoWars
都江堰鱼嘴,,
陕西洋县国宝朱鹮02,,20
福建漳州醉美沙滩翡翠湾,,
InfoWars War Room With Owen Shroyer (1080p),,InfoWars
[BD]年代新闻 *wj,,W
雪乡梦幻家园,,
雪乡大石碑,,
陕西洋县国宝朱鹮03,,3+
[BD]东森幼幼 *wj,,W
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],,CommunityTV Channel 189
青岛崂山八水河,,
iNEWS TV (1080p),,STV
Ink Master,,Ink Master
青岛崂山双福,,
[BD]东森戏剧 *wj,,W
黄山始信新道,,
黄山,,
黄山飞来石,,
鸣沙山,,
黄山卧云峰,,
[BD]东森新闻 *wj,,W
黄山排云亭,,
黄果树六角亭瀑布,,
[BD]東森美洲,,
黄花城水长城01,,10
[BD]东森美洲新闻台,,
黄龙,,
黄花城水长城02,,20
Trends Z (1080p),,T
[BD]东森超视,,
[BD]东森綜合 *wj,,W
Triton Poker,,TriS
黄花城水长城03,,3+
interTV (1080p),,Inter TV
2021热门伤感DJ,,20
2021最佳伤感情歌HD,,20
[BD]东森财经新闻 *wj,,J2
DJ舞曲,,Djak TV
1987年春晚,,K19
1988年春晚,,K19
1989年春晚,,K19
2021年最火伤感音乐,,20
2021爆红《6首女生版伤感DJ》HD,,3HD
Tropi Q 99.7 FM (1080p),,Tropi Q 99.7 FM
2021年网络火爆伤感情歌6首,,20
[BD]东森电影 *wj,,W
2000年春晚,,20
1995年春晚,,K19
1996年春晚,,K19
2001年春晚,,20
1993年春晚,,K19
1994年春晚,,K19
INTRAVEL (1080p) [Geo-blocked],,T
[BD]民视新闻,,
2003年春晚,,20
2004年春晚,,20
2002年春晚,,20
2005年春晚,,20
2006年春晚,,20
ION TV East,,NTV
2007年春晚,,20
2008年春晚,,20
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,
2013年春晚,,20
2010年春晚,,10
2014年春晚,,20
Trek HD (1080p),,T
ION Plus (1080p),,ION Plus
《爱难求情难断…》,,
TRT Arabi (1080p) [Not 24/7],,TRT Arabi
Ionian Channel (1080p) [Not 24/7],,ANC
2018年春晚,,20
TRT World (1080p) [Not 24/7],,TRT World
Iran Press,,Iran Press
[BD]台視新聞,,
True Crime Network,,True Crime Network
Iran Jewish TV,,Iran Jewish TV
[BD]民视,,
True Crime Network+ (1080p) [Geo-blocked],,True Crime Network
[HD]纬来精彩[geo-blocked],,
True Crime Now (1080p),,True Crime Now
TRT 1 (1080p),,RT
True History Channel,,ANN
[BD]台视新聞,,
[BD]华艺中文 *wj,,W
[BD]民视第一,,
[BD]民视台湾,,
[BD]华视 *wj,,W
[BD]台视综合,,
True Lives (1080p),,Liv
Iron Chef,,Iron Chef
Iqraa Africa & Europe (1080p),,Iqraa Africa & Europe
[BD]台视财经,,
TSN The Ocho,,TSN The Ocho
Trufa,,T
[BD]非凡新闻 *wj,,W
[BD]华视,,
Island Luck TV,,Island Luck TV
Tu Música HD (1080p),,SIC
Islam Channel Urdu,,Islam Channel Urdu
[BD]华视教育体育文化,,
[BD]华视新闻,,
20251102 04:14,,10
倩女幽魂道道道,,
[HD]華視,,
Isibo TV,,Isibo TV
Ishara TV (1080p),,Ishara TV
东莞生活资讯,,
中国村庄,,
Itage TV,,Itage TV
东莞新闻综合,,
iTV Afrobeats Music,,iTV Afrobeats Music
iTV Arabic Music,,iTV Arabic Music
光山综合,,
iTV Indian Music,,iTV Indian Music
iTV Latin Music,,iTV Latin Music
Italian Fishing TV,,Italian Fishing TV
ITV Life (2160p),,ITV Life
搜狐剧场,,
ITV Persian Music (1080p),,ITV Persian Music
兵团五师双河影,,
iTV Urban Music,,iTV Urban Music
兰考新闻,,
TV1 KG (1080p),,TV1.KG
Iunior TV (1080p),,Iunior TV
凤凰电影,,
ITV Un Village Français,,ITV
Izmail TV (384p),,Izmail TV
TV3CAT Originals (1080p),,TV3
河北4K,,4K HERiTAGE
电影八点档,,
电影丧尸片,,
电影功夫片,,
电影梁家辉,,
电影谍战,,
新县综合,,
电影蜘蛛侠,,
电影贺岁,,
电影周星星,,
自然传奇,,
淅川电视,,
白山公共,,
TV5Monde France Belgium Switzerland Monaco HD,,TV5Monde France Belgium Switzerland Monaco
JČ1 (1080p),,TVB J1
潢川综合,,
渑池新闻综合,,
韩国EBS少儿,,EBS
龙门飞甲,,
韩国电影1,,10
韩国电影2,,20
飞碟之谜01,,10
苏州4K,,4K HERiTAGE
长影频道,,
飞碟之谜02,,20
陕西秦腔,,
TV38 Südost-Niedersachen (1080p),,TV38 Sudost-Niedersachen
Jihočeská televize (1080p),,Jihoceska televize
Jin TV,,JinoTv
JN19 (1080p) [Not 24/7],,N1
JN19 TV2 (1080p) [Not 24/7],,9TV
鄢陵综合,,
Joel Osteen Network,,NET
TV 100 (1080p),,TV 100
TV Asia (1080p),,TV Asia
番禺综合,,
"like Gecko) Chrome/129.0.0.0 Safari/537.36"",TV Bahia (1080i)",,TV Bahia
TV Arta,,TV Arta
TV 264 (1080p),,TV 264
TV Blossom (1080p),,TVB1
Josué TV (1080p),,T
Jovem Pan News (JP News) (1080p) [Not 24/7],,Jovem Pan News
JPD TV [Not 24/7],,JPD TV
JTV Jewelry Love [Geo-blocked],,JTV
TV BRICS Chinese (1080p),,TV BRICS Chinese
TV BRICS Africa (1080p),,TV BRICS Africa
TV BRICS English (1080p),,TV BRICS English
TV BRICS Russian (1080p),,TV BRICS Russian
TV BRICS Portuguese (1080p),,TV BRICS Portuguese
JTV Kediri,,JTV
TV Canal Sur (1080p),,TV Canal Sur
TV BRICS Spanish (1080p),,TV BRICS Spanish
Just Tattoo of Us,,Fuse
TV Brno 1 (1080p),,T
Just.fishing,,NG
Jupiter TV,,ERTV
TV Câmara 2 (1080p) [Not 24/7],,A2
TV Câmara (1080p),,T
Juice TV (1080p) [Not 24/7],,Juice TV
Kajou TV,,Kajou TV
TV Cuatro 4.2 (1080p),,TV Cuatro 4.2
TV Daja (1080p),,TV Daja
Kabbalah for the People (Israel) (504p) [Not 24/7],,ORT
TV Difusora Leste (1080p),,TV Difusora Leste
TV Cultura,,TV Cultura
K News India (1080p),,K News India
Kalac TV (1080p),,Kalac TV
TV Eger (1080p),,TV Eger
TV Ellef (1080p),,TV Ellef
Tv Famypanc HD (1080p),,ANC
KAN 11 Israel (1080p),,N1
TV Encontro das Aguas,,TV Encontro das Aguas
Kanal12 Spremberg TV (404p) [Not 24/7],,Kanal12 Spremberg TV
TV Land Drama,,TV Land Drama
TV Land Sitcoms,,TV Land Sitcoms
TV Land,,TV Land
Kanal S TV,,STV
TV Liptov (1080p),,TV Liptov
Kanal Z (1080p) [Geo-blocked],,Kanal Z
Kanal D (1080p),,Kanal D
TV Mais Maricá (1080p),,RiC
KCAT Public Media TV (1080p),,ATV
TV Mar Los Cabos (1080p),,TVM
KCBS-DT1 (1080p) [Not 24/7],,KCBS-DT1
KCMN-LD6 (1080p),,KCMN-LD6
Kern County Television,,OUN
KCTV-DT1 [Geo-blocked],,KCTV-DT1
TV Mar La Paz (1080p),,TVM
TV Montana Canal 10 (1080p) [Not 24/7],,TV Montana Canal 10
TV Monaco (1080p),,TV Monaco
Kay TV (900p) [Geo-blocked],,Kay TV
KFTR-DT1 [Geo-blocked],,KFTR-DT1
TV Maná 1 (1080p),,T
TV Maná 2 (1080p),,T
TV Maná Brasil (1080p),,TVM
TV Maná English (1080p),,NG
TV Maná Russkiy (1080p),,Rus
TV Maná Moçambique (1080p),,TVM
Kent Türk TV (1080p) [Not 24/7],,KTV
TV One Crime & Justice,,Crime
KHL Prime,,KHL Prime
TV Muslim Thailand,,TV Muslim Thailand
Kids Pang TV (1080p),,Kids Pang TV
TV Østfold (1080p),,TFO
Kiddo+,,ID
Khalij-e Fars,,HA HA
TV Peru (1080p),,TV Peru
King of Queens,,Kin
TV Pirot (240p) [Not 24/7],,TV Pirot
Khorasan Razavi,,Khorasan Razavi TV
TV PRO,,TV PRO
KIRO-DT1 (1080p),,KIRO-DT1
Kitchen Battles,,TCH
Kiss Kiss TV (1080p),,Kiss Kiss TV
TV São Raimundo (268p),,TVS
TV Ružinov (1080p) [Not 24/7],,TVR
TV Quellón (1080p) [Not 24/7],,TVQ
KMEX-DT1 [Geo-blocked],,KMEX-DT1
TV San Jorge (1080p) [Not 24/7],,TV San Jorge
Klape i Tambure TV (1080p),,Klape i Tambure TV
Kiss TV (1080p),,Kiss TV
KMOV-DT1 [Geo-blocked],,KMOV-DT1
TV Puls (1080p),,TV Puls
Kish,,iTV Turkish Music
KNBC-DT1 (1080p),,KNBC-DT1
KK TV Angola (1080p),,Gol
TV Sinamo (1080p),,TV Sinamo
