频道名,地址,来源,图标
[VGA]now sports 英超1,https://t.freetv.fun/live/now-sports-ying-chao-1.php,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417214551225838_66.png
[VGA]now sports plus,https://t.freetv.fun/live/now-sports-plus.php,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417214551225838_66.png
[VGA]now新闻台 hd,https://t.freetv.fun/live/nowxin-wen-tai-hd.flv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png
[VGA]now 新闻,https://t.freetv.fun/live/now-xin-wen.php,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png
[SD]now新闻,https://t.freetv.fun/live/nowxin-wen-2.php,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png
[VGA]now爆谷台 hd,https://t.freetv.fun/live/nowbao-gu-tai-hd.flv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png
[VGA]now 爆谷,https://t.freetv.fun/live/now-bao-gu.php,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png
[VGA]now直播台 hd,https://t.freetv.fun/live/nowzhi-bo-tai-hd.flv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171828607386_67.jpg
[VGA]now华剧,https://t.freetv.fun/live/nowhua-ju.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722195822195569_69.png
[SD]продвижение,https://t.freetv.fun/live/prodvizhenie-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174018335965_72.png
[VGA]ku: nrt 2 hd,https://t.freetv.fun/live/ku-nrt-2-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/18/20151018181432098247_87.png
[VGA]ku: nrt 4 hd,https://t.freetv.fun/live/ku-nrt-4-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/18/20151018181432098247_87.png
[VGA]ku: nrt 1 4k,https://t.freetv.fun/live/ku-nrt-1-4k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/18/20151018181432098247_87.png
[VGA]ku: nrt 1 hd,https://t.freetv.fun/live/ku-nrt-1-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/18/20151018181432098247_87.png
[VGA]ku: nrt 4,https://t.freetv.fun/live/ku-nrt-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/18/20151018181432098247_87.png
[VGA]ku: nrt,https://t.freetv.fun/live/ku-nrt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/18/20151018181432098247_87.png
[VGA]ku: nrt2 4k,https://t.freetv.fun/live/ku-nrt2-4k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg
[VGA]ku: nrt 2,https://t.freetv.fun/live/ku-nrt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg
[BD]gnt 2,https://t.freetv.fun/live/gnt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg
[BD]rtk 3,https://t.freetv.fun/live/rtk-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg
[HD]rtb 3,https://t.freetv.fun/live/rtb-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg
[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg
[BD]ntn,https://t.freetv.fun/live/ntn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/13/20170513000538955338_75.jpg
[BD]ewtn ukraine,https://t.freetv.fun/live/ewtn-ukraine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601222839610279_27.png
[VGA]bd: ntv,https://t.freetv.fun/live/bd-ntv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png
[VGA]vn: pntv,https://t.freetv.fun/live/vn-pntv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png
[VGA]kr: nhtv,https://t.freetv.fun/live/kr-nhtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png
[VGA]bntv [geo-blocked],https://t.freetv.fun/live/bntv-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png
[VGA]ntv (720p),https://t.freetv.fun/live/ntv-720p-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png
[VGA]ntv,https://t.freetv.fun/live/ntv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png
[VGA]my: ntv 7,https://t.freetv.fun/live/my-ntv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/20/20140720232423922211_69.png
[HD]canal nets,https://t.freetv.fun/live/canal-nets.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/03/21/20180321214520359329_17.png
[HD]canal nets,https://t.freetv.fun/live/canal-nets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/03/21/20180321214520359329_17.png
[SD]ntv,https://t.freetv.fun/live/ntv-1-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[BD]nctv,https://t.freetv.fun/live/nctv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[HD]8ntv,https://t.freetv.fun/live/8ntv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[BD]tntv,https://t.freetv.fun/live/tntv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[BD]nztv,https://t.freetv.fun/live/nztv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[SD]ntv uk,https://t.freetv.fun/live/ntv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[SD]ntv uz,https://t.freetv.fun/live/ntv-uz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg
[VGA]pk: 24 news,https://t.freetv.fun/live/pk-24-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg
[VGA]bd: news 24,https://t.freetv.fun/live/bd-news-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg
[VGA]in: news 24,https://t.freetv.fun/live/in-news-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg
[VGA]pk: 24 news,https://t.freetv.fun/live/pk-24-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg
[VGA]ntv news24 (1080p) [not 24/7],https://t.freetv.fun/live/ntv-news24-1080p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg
[HD]news 24,https://t.freetv.fun/live/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg
[VGA]NTV7 Malaysia,https://t.freetv.fun/live/ntv7-malaysia.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png
[VGA]ntv7,https://t.freetv.fun/live/ntv7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png
[HD]uniontv,https://t.freetv.fun/live/uniontv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/03/05/20180305100930116800_51.png
[BD]namayesh,https://t.freetv.fun/live/namayesh.m3u8,网络源,https://epg.pw/media/
[HD]unisul tv,https://t.freetv.fun/live/unisul-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg
[VGA]nat geo people,https://t.freetv.fun/live/nat-geo-people.m3u8,网络源,https://epg.pw/media/img/logo/NAT_GEO_PEOPLE.PNG
[VGA]nat geo hd,https://t.freetv.fun/live/nat-geo-hd.m3u8,网络源,https://epg.pw/media/img/logo/NAT_GEO_PEOPLE.PNG
[VGA]natgeo people,https://t.freetv.fun/live/natgeo-people.m3u8,网络源,https://epg.pw/media/img/logo/NAT_GEO_PEOPLE.PNG
[VGA]is: nat geo hd,https://t.freetv.fun/live/is-nat-geo-hd.m3u8,网络源,https://epg.pw/media/img/logo/NAT_GEO_PEOPLE.PNG
[VGA][id] nat geo people,https://t.freetv.fun/live/id-nat-geo-people.ts,网络源,https://epg.pw/media/img/logo/NAT_GEO_PEOPLE.PNG
[VGA]nat geo wildᴴᴰ,https://t.freetv.fun/live/nat-geo-wildhd.m3u8,网络源,https://epg.pw/media/images/channel/2023/05/25/large/20230525003352769967_31.png
[VGA]il: nat geo,https://t.freetv.fun/live/il-nat-geo.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png
[VGA]ph: nat geo,https://t.freetv.fun/live/ph-nat-geo.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png
[VGA]id: nat geo,https://t.freetv.fun/live/id-nat-geo.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png
[VGA]natgeo japan,https://t.freetv.fun/live/natgeo-japan.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png
[VGA]gooder nation channel 32 (720p) [not 24/7],https://t.freetv.fun/live/gooder-nation-channel-32-720p-not-24-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051902700671_22.jpg
[BD]nation tv,https://t.freetv.fun/live/nation-tv.m3u8,网络源,https://epg.pw/media/
[BD]nation tv,https://t.freetv.fun/live/nation-tv-1.m3u8,网络源,https://epg.pw/media/
[VGA]national geographic hd bangla,https://t.freetv.fun/live/national-geographic-hd-bangla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic us (east),https://t.freetv.fun/live/national-geographic-us-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic abu dhabi (1080p),https://t.freetv.fun/live/national-geographic-abu-dhabi-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[SD]national geographic,https://t.freetv.fun/live/national-geographic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic,https://t.freetv.fun/live/national-geographic-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic wild sd,https://t.freetv.fun/live/national-geographic-wild-sd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[HD]national geographic us eastern,https://t.freetv.fun/live/national-geographic-us-eastern.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic us eastern sd,https://t.freetv.fun/live/national-geographic-us-eastern-sd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic (1080p),https://t.freetv.fun/live/national-geographic-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA]national geographic east,https://t.freetv.fun/live/national-geographic-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[SD]national geographic wild east (720p),https://t.freetv.fun/live/national-geographic-wild-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[SD]national geographic east (720p),https://t.freetv.fun/live/national-geographic-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[SD]national geographic japan,https://t.freetv.fun/live/national-geographic-japan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[HD]national geographic,https://t.freetv.fun/live/national-geographic-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[BD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png
[VGA][arab]nationalgeographicabudhabi(1080p)[320*180][3,https://t.freetv.fun/live/arab-nationalgeographicabudhabi-1080p-320-180-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png
[VGA]pk: ptv national,https://t.freetv.fun/live/pk-ptv-national.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[VGA]th: nation tv,https://t.freetv.fun/live/th-nation-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[SD]ariana tv national (480p) [not 24/7],https://t.freetv.fun/live/ariana-tv-national-480p-not-24-7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[HD]nativa tv,https://t.freetv.fun/live/nativa-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[HD]national assembly tv,https://t.freetv.fun/live/national-assembly-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[VGA]ait national (576p),https://t.freetv.fun/live/ait-national-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[VGA]atinka tv,https://t.freetv.fun/live/atinka-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[VGA]latina tv,https://t.freetv.fun/live/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[BD]national gold tv,https://t.freetv.fun/live/national-gold-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg
[SD]nautical channel (720p),https://t.freetv.fun/live/nautical-channel-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg
[HD]angel tv indonesia,https://t.freetv.fun/live/angel-tv-indonesia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105171940446454_49.jpg
[HD]newflix,https://t.freetv.fun/live/newflix.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png
