频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,2.746,未分组,h264,1280x720,25.0,有音频,0.2656
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.493,未分组,h264,1920x1080,50.0,有音频,0.0
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.731,未分组,h264,640x360,29.97002997002997,有音频,0.6719
[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.497,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.774,未分组,h264,480x272,59.94005994005994,有音频,0.8125
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.859,未分组,hevc,1920x1080,25.0,有音频,0.4531
[HD]cctv-4,https://stream1.freetv.fun/cctv-4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.586,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.501,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.320,未分组,h264,1280x720,25.0,有音频,0.4531
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.169,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,2.004,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]cbs news detroit,https://stream1.freetv.fun/cbs-news-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.316,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.113,未分组,h264,1920x1080,30.0,有音频,0.4844
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.067,未分组,h264,1920x1080,,有音频,0.4062
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.479,未分组,h264,1280x720,25.0,有音频,0.0
[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,1.312,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,8.136,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,13.777,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.656,未分组,h264,1920x1080,25.0,有音频,0.5156
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,2.929,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.594,未分组,hevc,1920x1080,25.0,有音频,0.0
[HD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.560,未分组,h264,1920x1080,25.0,有音频,0.5469
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,1.638,未分组,h264,1024x576,25.0,有音频,0.6406
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.005,未分组,h264,1920x1080,25.0,有音频,0.5938
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,3.385,未分组,h264,1920x1080,25.0,有音频,0.2188
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.322,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,9.643,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.093,未分组,h264,1920x1080,25.0,有音频,0.3906
[SD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.182,未分组,h264,960x540,25.0,有音频,0.375
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.206,未分组,h264,640x360,30.0,有音频,0.4219
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.348,未分组,h264,896x504,25.0,有音频,0.5625
[SD]big ten network=[geo-blocked],https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.140,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[SD]amg tv (1080p),https://stream1.freetv.fun/amg-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,1.129,未分组,h264,1920x1080,,有音频,0.6875
[HD]bloomberg ht[geo-blocked],https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.170,未分组,h264,640x360,25.0,有音频,0.5312
[BD]tv life america,https://stream1.freetv.fun/tv-life-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.521,未分组,h264,1280x720,25.0,有音频,0.625
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.963,未分组,h264,384x216,29.97002997002997,有音频,0.5938
[BD]neox,https://stream1.freetv.fun/neox-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,1.503,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,1.500,未分组,h264,1280x720,25.0,有音频,0.2188
[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194238596104_80.png,1.491,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.421,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.219,未分组,h264,640x360,29.97002997002997,有音频,0.6562
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,3.689,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]revry news[geo-blocked],https://stream1.freetv.fun/revry-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.510,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]amc,https://stream1.freetv.fun/amc-18.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.511,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.847,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]abc tv nsw[geo-blocked],https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,6.183,未分组,h264,1280x720,25.0,有音频,0.375
[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.493,未分组,h264,1280x720,25.0,有音频,0.75
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.380,未分组,h264,426x240,25.0,有音频,0.5938
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755,网络源,,0.737,未分组,h264,1280x720,25.0,有音频,0.0
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,网络源,https://epg.pw/media/,1.524,未分组,h264,1280x720,25.0,有音频,0.625
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.377,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[SD]cctv11-gq,https://stream1.freetv.fun/cctv11-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.373,未分组,h264,720x576,25.0,有音频,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.501,未分组,,,,无音频,0.6719
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.627,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]emci tv america,https://stream1.freetv.fun/emci-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.449,未分组,h264,320x184,25.0,有音频,0.375
[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.825,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,7.964,未分组,h264,1280x720,25.0,有音频,0.6562
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.389,未分组,h264,1920x1080,25.0,有音频,0.2812
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.715,未分组,h264,720x576,50.0,有音频,0.5312
[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,1.691,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.036,未分组,h264,1920x1080,30.0,有音频,0.5938
[SD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.508,未分组,h264,1280x720,25.0,有音频,0.0
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.397,未分组,h264,426x240,25.0,有音频,0.6875
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,7.556,未分组,h264,640x360,25.0,有音频,0.4531
[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.526,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.491,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015115557731_96.jpg,1.549,未分组,h264,1280x720,25.0,有音频,0.625
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,11.583,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8,网络源,https://epg.pw/media/,1.335,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.571,未分组,h264,,,有音频,0.5156
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.796,未分组,h264,1280x720,29.97002997002997,有音频,0.7188
[SD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.212,未分组,h264,960x540,25.0,有音频,0.7344
[BD]cctv16,https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,18.465,未分组,,,,无音频,0.0
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,9.788,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]atreseries,https://stream1.freetv.fun/atreseries-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424034555996936_11.png,1.497,未分组,h264,1280x720,25.0,有音频,0.4531
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,2.916,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,7.805,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.045,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]action 24,https://stream1.freetv.fun/action-24-2.m3u8,网络源,https://epg.pw/media/,1.482,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,8.620,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.492,未分组,h264,1280x720,25.0,有音频,0.625
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.077,未分组,h264,480x272,25.0,有音频,0.3906
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,9.795,未分组,h264,1280x720,25.0,有音频,0.25
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,10.331,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.853,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.275,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.510,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.832,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.105,未分组,h264,746x420,25.0,有音频,0.5156
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.501,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.862,未分组,h264,854x480,23.976023976023978,有音频,0.6406
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.274,未分组,h264,720x576,25.0,有音频,0.7656
[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,2.852,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.489,未分组,h264,1280x720,25.0,有音频,0.6875
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,3.046,未分组,h264,1280x720,25.0,有音频,0.9219
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.309,未分组,h264,704x396,25.0,有音频,0.3281
[SD]world billiards (720p),https://stream1.freetv.fun/world-billiards-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.747,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.531,未分组,h264,1280x720,25.0,有音频,0.5312
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,2.892,未分组,h264,1280x720,25.0,有音频,0.9062
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.007,未分组,h264,1280x720,30.0,有音频,0.5938
[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,10.302,未分组,h264,1280x720,25.0,有音频,0.4062
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.007,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.410,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[BD]abc 7 buffalo ny,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,1.552,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.941,未分组,h264,426x240,30.0,有音频,0.3125
[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.476,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,5.085,未分组,h264,640x360,30.0,有音频,0.4375
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.236,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.494,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]bbc news *m[geo-blocked],https://stream1.freetv.fun/bbc-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,11.303,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]aghapy kids,https://stream1.freetv.fun/aghapy-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.511,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]jewelry television espanol,https://stream1.freetv.fun/jewelry-television-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,9.055,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.226,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.853,未分组,h264,640x360,30.0,有音频,0.6562
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,9.752,未分组,h264,960x540,25.0,有音频,0.4062
[HD]alkass two[geo-blocked],https://stream1.freetv.fun/alkass-two-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,6.643,未分组,h264,1280x720,25.0,有音频,0.625
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.476,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.859,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]Astro Badminton 1 *al,https://stream1.freetv.fun/astro-badminton-1--al-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,14.094,未分组,h264,1920x1080,50.0,有音频,0.8438
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.485,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.513,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cctv17-gq[geo-blocked],https://stream1.freetv.fun/cctv17-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.562,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.520,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.385,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]astro football *v,https://stream1.freetv.fun/astro-football--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.835,未分组,h264,1280x720,25.0,有音频,0.25
[SD]catholic tv,https://stream1.freetv.fun/catholic-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,2.758,未分组,h264,640x360,29.97002997002997,有音频,0.7188
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.615,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.047,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]cctv2,https://stream1.freetv.fun/cctv2-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.728,未分组,h264,1280x720,25.0,有音频,0.0
[SD]thanthi tv,https://stream1.freetv.fun/thanthi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.503,未分组,h264,1280x720,25.0,有音频,0.4688
